Book Title,Authors
Science projects in electronics,Edward M. Noll
Show me the world of electronics,Julian May
Txu điten tin học ttong hvop,Thông Minh Đno
Handbook Of Transparent Conductors,David S. Ginley
"Introduction to electronic systems, circuits, and devices",Donald Oscar Pederson
Low-dielectric constant materials II,Anthony C. Jones
Interface dynamics and growth,"Keng S. Liang, Michael P. Anderson"
Discovering electronics,Roy Edwards
Materials Issues in Applications of Amorphous Silicon Technology,"M. J. Thompson, A. Madan"
"Dictionnaire anglais-français des termes relatifs à l'électronique, l'électrotechnique, l'informatique et aux applications connexes ..",Henry Piraux
Elektronik-Wörterbuch,O. Neufang
Molecular electronics III,"United Engineering Foundation Conference on Molecular-Scale Electronics, Science, and Technology (6th 2002 Key West, Fla.), Jeffrey R. Reimers, UNITED ENGINEERING FOUNDATION CONFERENCE"
Vehicle Mechanical and Electronic Systems,J. Hirst
How to Modify Effect Pedals for guitar and bass,Brian Wampler
Basic Electricity and Electronics,National Education Training Co
Electrical Principles,D.W. Tyler
Engineering Electromagnetism,Wen Xun Zhang
Electronics for You,Michael McLoughlin
Teaching Resources with Color Transparencies Chemical Interactions,"Prentice-Hall, inc."
Pvd for Microelectronics,Ronald A. Powell
Passive and Related Electronic Components Handbook,Vaso Bovan
Presynaptic Receptors,J. Debelleroche
"Applied Charged Particle Optics, Part C",A. Septier
English in Electronics and Electrical Engineering (English in Focus),Glendinning
Explorations in Electricity and Electronics,Roy H. Graham
"Advances in Electronics & Electron Physics, Volume 60",L. L. Marton
Lab experiments for modern electronics,Victor F. Veley
McGraw-Hill benchtop electronics handbook,Victor F. Veley
Wright Electronics Circuits and Device,WRIGHT *ELECTRO
Electronics,G. Waterworth
Electronics,G. Waterworth
Patton,W SS PATTON
Introduction to Modern Electronics Tm,Faissler
Electrical and Electronic Principles Level II (M & E Tecbook Series),Frank Goodall
Elementary electronics,Mel Sladdin
Elementary Electronics (Basic Electronics),Mel Sladdin
Electronics,C. Braby
Author's Guide Encyclopedia of Electrical & Electronics Engineering,JG Webster
"Multilingual Dictionary of Electricity, Electronics and Telecommunications (Electricity, Electronics & Telecommunications)",International Electrotechnical Commissio
Electronics 1 Part 1,P. S. Neelakanta
Applied Electronics,Ann Kim Kim Morris
Taschenbuch der Elektrotechnik,Ralf Kories
Angloellēniko lexiko horologias ēlektrologōn-ēlektronikōn =,Eustathios G. Dēmētropoulos
Diccionario De Electronica Radio Y Television,M. Saiz
Denshi media to no kosaijutsu,Kotaro Nawa
Essential Electronics For PC Technicians (Electrical and Computer Engineering Series),John W Farber
1999 3rd International Conference on Knowledge-Based Intelligent Informat  Ion Engineering Systems,L. C. Jain
Radio-Electronic Transmission Fundamentals,B. Whitfield Griffith
Contemporary mathematics for electronics,William H. Gothmann
Electronics,William H. Gothmann
Project planning and building,Morris Andrew Colwell
Fernmeldeinstallateur und Fernmeldeelektroniker,Dietmar Herrmann
"Sintesi del primo decennio di lavoro della Rassegna internazionale elettronica, nucleare e teleradiocinematografica","Rassegna internazionale elettronica, nucleare e teleradiocinematografica Rome 1963."
"Dicționar de electrotehnică, electronică, telecomunicații, automatică și cibernetică, francez-român",Mihai Condruc
"Dicționar de electrotehnică, electronică, telecomunicații, automatică și cibernetică român-francez",Mihai Condruc
Handbuch der Elektronik,Reinhard Kretzmann
"Fifth Czechoslovak Conference on Electronics and Vacuum Physics, Brno, 16th-19th October 1972","Czechoslovak Conference on Electronics and Vacuum Physics (5th 1972 Brno, Czechoslovakia)"
Your career in electronics,Harry Edward Neal
L' électronique de demain,Jacques Houbart
Electronic engineering,Samuel Seely
Radio electronics,Samuel Seely
Les joies de la recherche,Marcel Laporte
Electronic projects in hobbies,Francis G. Rayer
Complete guide to electrical and electronic repairs,Carl G. Grolle
Workbench guide to electronic projects you can build in your spare time,Carl G. Grolle
Elektrotechnika i elektronika,Władysław Kołek
Practical Electronic Science Projects,Bernard B. Babani
Be. ha-s. ha-miḳtsoʻi,Ester Nitsan
Vocational schools,Ester Nitsan
"Search radar, superconductor devices, data communications, spacecraft communications, speech recognition",Radio Corporation of America. Defense Electronic Products.
Osnovy radioėlektroniki,Grigoriĭ Samoĭlovich Ramm
Yo quiero ser radioaficionado,Ricardo Torlasco
Teksty techniczne do nauki jezyka rosyjskiego,Halina Jurska-Berezowska
"Experimente, Elektronik",Ernst Beckmann
Fizicheskai͡a ėlektronika,Konferent͡sii͡a Razvitie tekhnicheskikh nauk v respublike i ispolʹzovanie ikh rezulʹtatov Kaunas 1979.
Fizicheskai͡a ėlektronika,Konferent͡sii͡a Razvitie tekhnicheskikh nauk v respublike i ispolʹzovanie ikh rezulʹtatov Kaunas 1978.
Les Plastiques dans l'électronique et la microélectronique,Groupement de promotion pour la connaissance des plastiques.
Elektronikkens historie,Mogens Boman
Tự điẻ̂n điện và điện tử Anh Việt,Nghiêm Duy.
Tu diè̂n diên và diên tu Anh Viêt,Nghiêm Duy.
Tecnología electrónica,C. Closa
Coordination of information on current Federal research and development projects in the field of electronics,United States. Congress. Senate. Committee on Government Operations.
More Advanced Power Supply Projects,Model Railway Projects
Factors Determining Energy Costs and an Introduction to the Influence of Electronics: Watt Committee,Watt Committee
From Atoms to Amperes (Bernard Babani Publishing Radio and Electronics Books),F. Wilson
A Reference Guide to Practical Electronics Terms (Bernard Babani Publishing Radio and Electronics Books),F. Wilson
Electronics Build and Learn,Model Railway Projects
Electronic project design and fabrication,Ronald Reis
Electronic Hobbyists Data Book,Model Railway Projects
Electronic Project Building for Beginners,Model Railway Projects
Engineering The World,Caleb Pirtle III
Electrical and Electronic Principles for Technicians,D.C. Green
Electronics 2,D.C. Green
Electronics 3,D.C. Green
Electronics 4,D.C. Green
Basic Electronics for Tomorrow's World,Len Jones
Radio Frequency Integrated Circuits and Technologies,Frank Ellinger
The Electronic epoch,Elizabeth Antébi
Computational Single-Electronics (Computational Microelectronics),Christoph Wasshuber
"The Forrest Mims Circuit Scrapbook, Vol 1",Forrest M. Mims
Introduction to electronics for technologists,John Paul Hoffman
Gordon McComb's tips & techniques for the electronics hobbyist,Gordon McComb
Electronics for technicians,"Hamilton, Roger B.Sc."
Design of continuous and digital electronic systems,Gordon Joseph Alexander Bird
Construction techniques and projects,Frank Swan
Electrônica aplicada,Darcy Domingues Novo
"X Congresso per l'elettronica, Roma, 24-29 giugno 1963",Congresso internazionale per l'elettronica 10th Rome 1963.
"XI Congresso per l'elettronica, Roma, Palazzo dei congressi - EUR, 22-26 giugno 1964",Congresso internazionale per l'elettronica 11th Rome 1964.
"Atti del XVIII Congresso internazionale per l'elettronica, [Roma, 29-31 marzo 1971]",Congresso internazionale per l'elettronica 18th Rome 1971.
"XIV Congresso scientifico internazionale per l'elettronica, 1967",Congresso internazionale per l'elettronica 14th Rome 1967.
"Dictionary of electronics and nucleonics [by] L.E.C. Hughes, R.W.B. Stephens [and] L.D. Brown",L. E. C. Hughes
Handbook of electronic engineering,L. E. C. Hughes
Electrical and electronic principles,Ian McKenzie Smith
Elementary industrial electronics,Leonard C. Lane
Gentleman by an act of Congress,Rollins H. Mayer
Gordon McComb's gadgeteer's goldmine!,Gordon McComb
Electronics vest pocket reference book,Harry Elliot Thomas
Handbook for electronics engineers and technicians,Harry Elliot Thomas
Linear electrooptic modular materials,John T. Milek
Performance and temperature dependencies of proton irradiated n/p and p/n GaAs and n/p silicon cells,Irving Weinberg
Handbook of electronic design and analysis procedures using programmable calculators,Bruce K. Murdock
Electronics,Bernard Francis Gray
Electronics 1,Bernard Francis Gray
101 ... montaje electronice,Ilie Mihăescu
Electronisch vademecum,D. J. Wassenaar
"Study guide, Basic mathematics for electronics",Herbert F. R. Adams
Spezielle Werkstoffe der Elektronik,Rudi Racho
Conference digest,"International Electrical, Electronics Conference and Exposition Toronto, Ont. 1979."
"ICCC 80, IEEE International Conference on Circuits and Computers","IEEE International Conference on Circuits and Computers Port Chester, N.Y. 1980."
Handbook of electronic charts and nomographs,Allan Herbert Lytel
Basic electronics for engineers and scientists,"Lueg, Russell E."
Anglicko-český a česko-anglický elektrotechnický a elektronický slovík,Josef Feigl
Anglicko-český a česko-anglický elektrotechnický a elektronický slovnik,Josef Feigl
Electronic principles and circuits,William E. Long
Materials in electronics,"International Summer School ""Materials in Electronics,"" Herceg-Novi, Montenegro 1975."
Answers in the mail,Harvey C. Eifert
Electronic systems and instrumentation,Richard W. Henry
Introducing electronics,"Jones, Evan Rowland"
Dictionnaire anglais-français d'électrotechnique ..,"Jean Guy Grenier, Jean-Guy Grenier"
Fun with electronics,"McEntee, Howard Garrett"
Initiation à l'allemand électronique,Louis Maurice Mauquoi
Electronic ideas,Robert Edward Hertzberg
Electronics handbook,Robert Edward Hertzberg
The how-to book of electronics,Robert Edward Hertzberg
Electronics,"Houglum, Roger J."
1972 IEEE Region Six (U.S. western region) conference record,Institute of Electrical and Electronics Engineers. Region 6.
The conference record,Institute of Electrical and Electronics Engineers. Region 6.
Conference record: engineering for the conservation of mankind,Institute of Electrical and Electronics Engineers. Region 6.
"""Electronics serving mankind""",Institute of Electrical and Electronics Engineers. Region 6.
"Engineering, key to the future",Institute of Electrical and Electronics Engineers. Region 6.
IEEE 1976 Region Six (Western USA) conference,Institute of Electrical and Electronics Engineers. Region 6.
IEEE 1978 Region Six conference record,Institute of Electrical and Electronics Engineers. Region 6.
"Electronic and electrical engineering; selected bibliographic citations announced in U.S. Government research and development reports, 1966",United States. Office of State Technical Services.
Understanding integrated circuits,Murray P. Rosenthal
Elektrotechnika a radiotechnika za školou,Zdeněk Paulín
Rechnergestützte Analyse in der Elektronik,Horst Elschner
Perspective report on electronics in India,India. Electronics Commission.
Professional electrical/electronic engineer's license study guide,E. J. Ross
Basic electricity and a introduction to electronics,Howard W. Sams & Co.
Solid state physics in electronics and telecommunications,International Union of Pure and Applied Physics.
Electronic and electrical fundamentals,Philco Corporation. TechRep Division. Technical Dept.
Das  Buch der Elektrotechnik und Elektronik,A. F. Marfeld
Transistors and circuits,William Edward Pearce
Understanding solid-state electronics,Glenn A. Wonderly
Electronics for medical and biology laboratory personnel,A. R. Tammes
"Elementary engineering electronics, with special references to measurement and control",Andrew W. Kramer
Industrial electronics,Andrew W. Kramer
Diccionario ilustrado de electrónica,Humberto Ramírez Villarreal
Prakticheskoe primenenie elektroniki v stroitelʹstve,V. V. Sudakov
The physics of modern electronics,Werner A. Günther
Colloque électronique,Colloque électronique Colmar 1961.
Industrial electronics made easy,Thomas Jaski
Kratkiĭ slovarʹ po radioėlektronike,A. P. Verzhikovskiĭ
Elektronika bolʹshikh moshchnostei,Fizicheskai͡a laboratorii͡a AN SSSR
TV and electronics as a career,Ira Kamen
Diccionario de electrónica y energía nuclear,Mariano Mataix Lorda
Plating in the electronics industry,Plating in the Electronics Industry Symposium Indianapolis 1973.
Ėlektronnye i ionnye pribory,Vladimir Fedorovich Vlasov
"Spet͡s︡ialʹnyĭ kurs ėlektrotekhniki, radiotekhniki i ėlektroniki",Angelina Evgenʹevna Tikhomirova
Fluidics applications,Thomas Ephraim Brock
Fluidics Applications Bibliography,Thomas Ephraim Brock
Toute l'électronique et ses applications,Robert Aschen
Fourth Czechoslovak Conference on Electronics and Vacuum Physics,"Czechoslovak Conference on Electronics and Vacuum Physics (4th 1968 Prague, Czech Republic)"
Materialy v radioėlektronike,N. P. Bogorodit͡skiǐ
Elements of theoretical mechanics for electronic engineers,Franz Bultot
Éléments de mécanique rationnelle a l̀u̕sage des électroniciens,Franz Bultot
Frontiers in electrical and electronic engineering,Suleiman A. Adekola
"Coyne technical dictionary of 4000 terms used in television, radio, electricity [and] electronics",Coyne Electrical School.
Electronics for radio men and electricians,Coyne Electrical School.
Everyday electronics,Thomas Roddam
Guide to practicals in electronics,Tandur Dwarakanath
Solid-state physical phenomena and effects,E. J. Scheibner
Semi-conducteurs électroniques et complexes dérivés,Stanislas Teszner
Industrial electronics handbook,William D. Cockrell
Mathematik für Rundfunk- Fernseh- Elektronik-Techniker,Heinz Bochum
"Applications of thin films in electronic engineering: proceedings of the joint I.E.R.E.-I.E.E. Conference, Imperial College of Science and Technology, London, S.W. 7, Monday 11th July to Thursday 14th July 1966",Joint I.E.R.E.-I.E.E. Conference on Applications of Thin Films in Electronic Engineering Imperial College of Science and Technology 1966.
Diccionario de electrónica inglés-español,Frank J. Lagueruela
Electronic aspects of biochemistry,"International Symposium on the Electronic Aspects of Biochemistry (1963 Ravello, Italy)"
Physical electronics,G. F. Alfrey
Planning and preparing data-flow diagrams,J. J. DiCerto
Electronics through experiments,Erik Tovald Glas
Physics and electronis in physical medicine,Alfred Nightingale
Glossary of technical terms in the AGEP area of interest,United States. Advisory Group on Electronic Parts.
"Understanding electronics, for the non-technical executive",Elbert Payson Little
Elektronika,Jože Furlan
Technical applications papers,Northeast Electronics Research and Engineering Meeting Boston 1970.
Electronica basica,Angel Zetina M.
"Transactions, held in Prague on September 23rd-28th, 1965","Czechoslovak Conference on Electronics and Vacuum Physics (3rd 1965 Prague, Czech Republic)"
Fundamentals of electronics,"Mitchell, F. H."
Présence de l'électronique,Journées d'électronique (1965 Toulouse)
Einführung in die Elektronik,Erich Vogelsang
Properties of electronic materials,N. P. Bogorodit͡skiĭ
Principles and applications of Boolean algebra,Salvatore A. Adelfio
Electrónica,Adolfo di Marco
IRE dictionary of electronics terms and symbols,Institute of Radio Engineers.
Encyclopedic dictionary of electronics and nuclear engineering,Robert Irving Sarbacher
Introduction to electronics,Walter H. Evans
Applied mathematics for electronics,Lovincy Joseph Adams
Technologie du matériel électronique,Bernard Mouget
A review of basic electronics,Gerard J. Celitans
Electronics in industry,John Stewart Murphy
Electronic information processing,William V. Smith
Experiments in electronics,Paul O. Vogelhut
Adaptive electronics,Wolfgang W. Gärtner
Electronic processes in materials,Leonid V. Aźaroff
Basic electronics,Lawrence A. Johannsen
Werkstoffe und Bauelemente der Elektrotechnik und Elektronik,Diethart Spickermann
Electronics for the modern scientist,Paul Burton Brown
Build useful electronic gadgets for your home,Stuart Hoberman
Nomographs for electronics,"Peters, Robert Louis"
"Électronique, initiation au calcul et à l'expérimentation ..",L. Charin
Unified circuit theory in electronics and engineering analysis,J. W. Head
The crusades; origin of an ecumenical problem,Raymond Henry Schmandt
Basic electricity for electronics,Richard Blitzer
Fundamental electronics,Arthur Stanley Power Ledger
Fundamental electronics,James F. Turner
Electronics,F. G. Spreadbury
Proceedings,IEEE Fall Electronics Conference Chicago 1971.
Technology trends,IEEE Intercon75 New York 1975.
Worked examples in physical electronics,P. Lynch
Electronics data book,Radio Shack.
Introduction to the physics of electronics,Myron F. Uman
Electronic materials,"International Conference on Materials Science Tremezzo, Italy 1972."
Basic electronics,Glade Wilcox
Electronics for engineering technology,Glade Wilcox
What is electronic communication,Daniel Q. Posin
Radio today,Mark Efremovich Zhabotinskiĭ
A laboratory manual of electronics,K. J. Dean
Praktische Elektronik für jeden Beruf,Heinz Richter
Elektrotechnik,Heinz Gottschalk
Job types identified with an inventory constructed by electronics engineers,Joseph Eugene Morsh
Report on visit to Australia to examine electronics training in technical institutes and some aspects of the electronics industry,Joseph Frederick C. Johnson
Electronics for electrical trades,James Fred Lowe
Knaurs Buch der Elektronik,Walter Robert Fuchs
Hobbim az elektronika,"Mitró, János."
Polovodičové součástky,Adolf Klímek
Elementary electronics,Joseph J. Kadrle
Elektronika,Branko D. Raković
Convegno internazionale radiocomunicazioni a grande e a grandissima distanza,"Convegno internazionale radiocomunicazioni a grande e a grandissima distanza Rome, etc. 1974."
Photoemissive materials,A. H. Sommer
"Photoemissive materials: preparation, properties, and uses",A. H. Sommer
"Electricity electronics, principles and applications",Joseph M. De Guilmo
Focus on electronics,Georg Moellerke
Tehniskā elektronika,A. Grundulis
Elektronika,Miodrag Ristić
Entwicklungstendenzen der Elektronik,"Schmidt, Wolfgang Dipl.-Phys."
The electronics age,W. R. Williams
I͡A︡ponsko-russkiĭ slovarʹ po radioėlektronike,"Azerbaev, Ė. G."
Engelsk-svensk elteknisk ordbok,Åke Nyblom
Electronics for engineering,S. A. Knight
Electronics for higher TEC,S. A. Knight
Electronics for technicians 2,S. A. Knight
Electronics for technicians 3,S. A. Knight
Electronics Three,S. A. Knight
Recovery of copper and associated precious metals from electronic scrap,H. B. Salisbury
"Electronic equipment maintainer, New York City Transit Authority",David Reuben Turner
Tabellenbuch der Elektronik und Nachrichtentechnik,Wilhelm Benz
Analog and digital electronics for scientific application,Dennis Barnaal
Inside atoms and molecules,Nathan Lepora
Suggested unit course in electronics,University of the State of New York. Bureau of Industrial and Technical Education.
Electrical & Electronic Applications,A. V. Smith
Outlining the electronic industries,"Caldwell-Clements, inc., firm, publishers, New York."
Electronics for neurobiologists,Paul Burton Brown
Introduction to Electronics,Earl Gates
Core training for electronic maintenance,Richard O. Peterson
Proceedings of the 2000 IEEE International Symposium on Electronics and The Environment,Institute of Electrical and Electronics Engineers
Electrical technology,E. Hughes
Electrical & Electronic Principles Two Checkbook (Checkbooks),"Bird, J. O."
"Role of Ceramics in Advanced Electrochemical Systems (Ceramic Transactions, Vol. 65) (Ceramic Transactions)",Ohio) American Ceramic Society. Meeting (97th : 1995 : Cincinnati
Dictionnaire anglais-francais de l'electronique et de l'electrotechnique,Pierre Renyi
Diccionario Electronica Ingles-Espaol / Spanish-English Dictionary of Electronics with an English-Spanish Vocabulary,S. W. Amos
Scroggie's foundations of wireless and electronics,S. W. Amos
Environmental Stress Screening Handbook,John J. Quinn
1995 IEEE Electro,IEEE Region 7
"The 21st IEEE Convention of the Electrical and Electronic Engineers in Israel: IEEE 21st Convention                                                    ... Israel, April 11-12, 2000",Convention of Electrical and Electronics Engineers in Israel (19th : 1996 : Jerusalem)
Tomb Raider III,Kip Ward
Understanding Electronics from Vacuum Tube to Thin,Lewellen                     J
Metrication of electronics,H. J. Richter
Electronics for Trucks & Buses (Special Publications),Society of Automotive Engineers
Electronicas e informatica/Electronics and Information (Tecnologia),Parramon
"Power Electronics, 2nd Edition (Tutorial Guides in Electronic Engineering)",David Allan Bradley
Handbook of Photomask Manufacturing Technology,Syed A. Rizvi
Mechanical analysis of electronic pakaging systems,Stephen A. McKeown
"Electricity and Electronics (The Young Oxford Library of Science, Volume 7)",Paul Marks
Genuine wealth assessment of Alberta's stewardship programs,Jeff Wilson
Fun With Electronics (Internet-linked Pocket Science),J.G. McPherson
Power Supply Projects (Maplin Project Series),Maplin
"14th International Conference On Electronics, Communications, And Computers","Communications, and Computers International Conference on Electronics"
2004 1st International Conference on Electrical and Electronics Engineering: Iceee,Institute of Electrical and Electronics
2005 IEEE International Test Conference (Itc),Institute of Electrical and Electronics
Dean Electronics Meth,DEAN
Introduction to Electronics Devices,Zimmerman
Electronics Fundamentals ET 110,George E. Bramlett
Elektronik Epoche,Antebi
The Complete City Maps of Michigan,CitMap
Exploring electronics,Esther Pearson
Gyrotrons 5,Ije Vol.64 No 1
Gyrotrons 4,Ije Vol.61 No.6
Gyrotrons 3,Ije.Vol.57 No.6.
Fifth International Conference on Indium Phosphide and Related Materials,France) International Conference on Indium Phosphide and Related Materials (5th : 1993 : Paris
1997 1st International Conference on Conventional and Knowledge-Based Intelligent Electronic Systems,International Conference on Knowledge-Based Intelligent Electronic Systems
1998 2nd International Conference on Knowledge-Based Intelligent Electronic Systems,International Conference on Knowledge-Based Intelligent Electronic Systems
"Icecs '99: The 6th IEEE International Conference on Electronics, Circuits and Systems","Circuits, and Systems (6th : 1999 : Pafos, Cyprus) IEEE International Conference on Electronics"
Hiten 99,Germany) European Conference on High Temperature Electronics (3rd : 1999 : Berlin
"Semiconductor Electronics, 2000",Negeri Sembilan) IEEE International Conference on Semiconductor Electronics (4th : 2000 : Port Dickson
Icecs 2000,"Circuits, and Systems (7th : 2000 : Jounieh, Lebanon) IEEE International Conference on Electronics"
Electronic Packaging Technology Conference 2000,Electronics Packaging Technology Conference (3rd : 2000 : Singapore)
"2001 Microwave Electronics: Measurements, Identification, Application Conference Proceedings (Memia'2001)","Identification, Applications (3rd : 2001 : Novosibirsk, Russia) IEEE-Russia Conference on High Power Microwave Electronics--Measurements"
Icecs 2001,"Circuits, and Systems (8th : 2001 : Malta) IEEE International Conference on Electronics"
"Indium Phosphide and Related Materials, 2002 International Conference",Sweden) International Conference on Indium Phosphide and Related Materials (14th : 2002 : Stockholm
Gijutsu kakushin to chiteki zaisan hosei,Zentaro Kitagawa
Optical and Photonic MEMS Devices,Ai-Qun Liu
Electronics for Technicians,R.H. Joynson
Emerging Lithographic Technologies 9,R. Scott Mackay
Istfa '93,Suzanne E. Hampson
Electronics in Practice,M.P. Horsey
1999 IEEE Southeastcon (Ieee Southeastcon),IEEE Southeastcon
"The First IEEE International Workshop on Electronic Design, Test and Applications 2002","Test, and Applications (1st : 2002 : Christchurch, N. Z.) IEEE International Workshop on Electronic Design"
27th International Spring Seminar on Electronics Technology: ISSE 2004: Meeting the Challenges of Electronics Technology Progress,International Spring Seminar on Electron
"2005 Spanish Conference on Electron Devices =: 5a Conferencia de Dispositivos Electronicos: Cde '05, Tarragona, 2-4 February 2005",Universitat Rovira I Virgili de Tarragon
Electricity and Electronics Student Activity Manual,V. S. Anandu
Understanding Tube and Transistor Cir Volume 3,Training Retrainin
Electric circuits and systems,Michael A Soderstrand
From Atoms to Amperes,F. A. Wilson
Further practical electronics calculations and formulae,F. A. Wilson
Student Guide for Electricity and Electronics-Basic,Robert N. Masterton
Iii-V Nitride Materials & Processes III (Electrochemical Society Proceedings),T. D. Moustakas
Erekutoronikusu o chushin to shita nendaibetsu kagaku gijutsushi,Shunkichi Kisaka
Mekatoronikusu no hanashi (Science and technology),Susumu Tachi
Electronics,Graham Giller
Denshi zairyo yogo jiten,Minoru Konuma
Manual del electricista de taller,José Roldan Viloria
Oyo erekutoronikusu (Butsurigaku sensho),Katsumi Sakurai
"Kyoso yui no ""kikaku"" senryaku",Hideo Yamada
"Engines, Electronics and Related Systems Level 3: Vehicle Maintenance and Repair Series (Vehicle Maintenance & Repair Series: Level 3)",Jack Hirst
Transport and Microstructural Phenomena in Oxide Electronics,David S. Ginley
Growth and Processing of Electronic Materials (Workshop Proceedings),Neil McN Alford
Further Electrical & Electronic,C R Robertson
Basic Mathematics for Electronic Engineers,J. E. Szymanski
Fashion geek,Diana Eng
Electronic Principles and Applications (Revision & Self-assessment),John B. Pratley
Principles of Electronic Communications Analog - Digital,Pradip Kumar Ghosh
Denshi tekuno erito,Masao Ninagawa
Handbook of High-Temperature Superconductor,Khare
Electronic Fundamentals,W. McIntyre
Advances In Electronics -  Volume Iii,Hesperides
International Wire and Cable Technical Information Manual,Wilkens
Ei-Wa-Doku-Ro denki jutsugo daijiten =,Yuichi Ishibashi
Model engineering in mixed-signal circuit design,Sorin A. Huss
Augmented Materials and Smart Objects,Kieran Delaney
Advanced mathematics,Frank Harris - undifferentiated
Easy calculator math for electronics,Larry R. Luchi
Photoconductive materials,Marshall Sittig
Thermoelectric materials,Marshall Sittig
Lti Est 103,NCCER
Basic Electronics,NCCER
Advances in Applied Materials and Electronics Engineering II,"Brendan Gan, Yu Gan, Y. Yu"
"Electronic Systems Technician Level 2 Trainee Guide, 2004 Revision, Ringbound",NCCER
Advanced Engineering Research,A. Siritaratiwat
Electronics Principles,Malvino
"Proceedings of the 2011 International Conference on Informatics, Cybernetics, and Computer Engineering  November 19-20, 2011, Melbourne, Australia : Volume 3",Liangzhong Jiang
Electronics,"S. Schoen, R. Gutaj"
Basic electronic communications for the FCC general radiotelephone operator's license exam,Victor F. C. Veley
Christiansen's electronics problem-solving companion,Victor F. C. Veley
DC and AC electricity,Victor F. C. Veley
DC/AC fundamentals,Victor F. C. Veley
McGraw-Hill benchtop electronics handbook,Victor F. C. Veley
Modern electronics,Victor F. C. Veley
Practical electronics math,Victor F. C. Veley
Semiconductors & electronic communications made easy,Victor F. C. Veley
Electronic Projects for the 21st Century,John Iovine
Inside OrCAD capture®,Paul G. Krol
Reaping the Benefits of Industry 4. 0 Through Skills Development in the Philippines,Asian Development Bank
Basic electonics,Bernard Grob
Mathematics,Bernard Grob
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 1,ASME
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 2,ASME
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 3,ASME
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 4A,ASME
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 5,ASME
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 6A,ASME
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 6B,ASME
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 7,ASME
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 8,ASME
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 9,ASME
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 10,ASME
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 11,ASME
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 12,ASME
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 13,ASME
Print Proceedings of the ASME 2016 International Mechanical Engineering Congress and Exposition : Volume 14 : Emerging Technologies; Materials,ASME
Solid state electronics,Edwin R. Jones
"Solid state electronics [by] Edwin R. Jones, Jr",Edwin R. Jones
Principles of electrical engineering,Peyton Z. Peebles
Electrical and electronic principles III,"Pando C. Papantoniou, A. Nicolaides"
Palmprint Authentication,"16/F, 8#, Xingyi Road,Chang Ning District"
Exploring electricity and electronics,Howard H. Gerrish
Lab-On-Chips for Cellomics,"Albert van den Berg, Helene Andersson"
Home security projects,Robert Gaffigan
Electronic troubleshooting and servicing techniques,J. A. Sam Wilson
Learning electricity and electronics through experiments,J. A. Sam Wilson
Study guide for Associate CET examination,J. A. Sam Wilson
Study guide for journeyman CET examinations,J. A. Sam Wilson
Zur Integration des Systemdenkens moderner Elektronik in die Curricula,Albert Haug
High temperature electronics,"Symposium E on High-Temperature Electronics: Materials, Devices, and Applications (1994 Strasbourg, France)"
Supplement Aplications Chapter 16-21,Thomas L. Floyd
Journal of Nano Research Vol. 62,Efstathios I. Meletis
Linear Integrated Circuit Applications,John P. Borris
Electronics unraveled,"Kyle, James writer on electronics"
The CET study guide,Joseph A. Risse
The complete electronics career guide,Joseph A. Risse
Electronics for student engineers,B. W. G. Newby
"Electronic Systems Technician Level 2 AIG, 2004 Revision, Ringbound",NCCER
Electronics for boys and girls,Jeanne Bendick
Optical Electronics (The Oxford Series in Electrical and Computer Engineering),Amnon Yariv
Proceedings of the First Symposium on III-V Nitride Materials and Processes,"Symposium on III-V Nitride Materials and Processes (1st 1996 Los Angeles, Calif.)"
"International Conference on Optical Diagnostics of Materials and Devices for Opto-, Micro-, and Quantum Electronics","International Conference on Optical Diagnostics of Materials and Devices for Opto-, Micro-, and Quantum Electronics (1995 Kiev, Ukraine)"
29th Midwest Symposium on Circuits and Systems,Mohammed Ismail
Electronic Systems Technician,NCCER
Electronic Systems Technician,NCCER
Advances in Applied Materials and Electronics Engineering II,B. Gan
"Applied electronic math, with calculators",John W. Tontsch
Make,
"12205-16 Detectors, Secondary Elements, Transducers, and Transmitters Trainee Guide",NCCER
Flat-panel display technologies,Lawrence E. Tannas
Entertaining electronics,E. Sedov
Millimeter and submillimeter waves II,"International Conference on Millimeter and Submillimeter Waves and Applications (1995 San Diego, Calif.)"
Nanoelectronic Mixed-Signal System Design,Saraju Mohanty
"Master Handbook of Acoustics, Sixth Edition","F. Alton Everest, Ken C. Pohlmann"
Tab Book of Arduino Projects,Simon Monk
